,date,regions,address,location
252,2022-12-03,鼓楼区,鼓楼区三牌楼大街172号,"118.764115,32.081000"
253,2022-12-03,鼓楼区,鼓楼区驴子巷34号,"118.748627,32.089894"
254,2022-12-03,浦口区,江北新区天润城六街区,"118.729611,32.144714"
255,2022-12-03,鼓楼区,鼓楼区太古山庄,"118.752571,32.081034"
256,2022-12-03,玄武区,玄武区黄家圩149号,"118.801740,32.094276"
257,2022-12-03,栖霞区,栖霞区和苑,"118.886370,32.132317"
258,2022-12-03,栖霞区,栖霞区南大和园青年教师公寓,"118.963016,32.108092"
259,2022-12-03,栖霞区,栖霞区五福家园荷苑,"118.949490,32.155280"
260,2022-12-03,栖霞区,栖霞区璞樾和山桂山路1号,"118.909246,32.096228"
261,2022-12-03,栖霞区,栖霞区尧石二村,"118.887973,32.119900"
262,2022-12-03,栖霞区,栖霞区南炼二村,"118.933837,32.154753"
263,2022-12-03,栖霞区,栖霞区金尧华府,"118.886185,32.125371"
264,2022-12-03,栖霞区,栖霞区华润幸福里,"118.889971,32.130394"
265,2022-12-03,栖霞区,栖霞区南京输油处南院,"118.873393,32.113092"
266,2022-12-03,栖霞区,栖霞区晓庄村55号,"118.808471,32.118461"
267,2022-12-03,栖霞区,栖霞区晓庄村57号,"118.807184,32.119214"
268,2022-12-03,栖霞区,栖霞区山水苑,"118.843132,32.130035"
269,2022-12-03,栖霞区,栖霞区尧顺佳园2期,"118.891464,32.126145"
270,2022-12-03,栖霞区,栖霞区尧化门铁路货场,"118.848467,32.110980"
271,2022-12-03,鼓楼区,鼓楼区福建路24-4号,"118.762299,32.082567"
272,2022-12-03,浦口区,浦口区联合社区新兴组,"118.627895,32.059093"
273,2022-12-03,江宁区,江宁区秦村社区,"118.839685,31.953702"
274,2022-12-03,江宁区,江宁区金石路里外城12栋,"118.868694,31.774292"
275,2022-12-03,江宁区,江宁区潭桥公寓西园33幢,"118.841060,31.923686"
276,2022-12-03,江宁区,江宁区天祥家园,"118.870662,31.918922"
277,2022-12-03,江宁区,江宁区龙池新寓,"118.830864,31.938163"
278,2022-12-03,鼓楼区,鼓楼区驴子巷34号,"118.748627,32.089894"
279,2022-12-03,六合区,六合区新集头桥朱庄13号,"118.688449,32.294808"
280,2022-12-03,秦淮区,秦淮区汇景家园汇平苑,"118.813904,31.982431"
281,2022-12-03,鼓楼区,鼓楼区多伦路71号,"118.752244,32.089418"
282,2022-12-03,鼓楼区,鼓楼区龙池庵14号,"118.751463,32.084832"
283,2022-12-03,鼓楼区,鼓楼区钟阜路2号,"118.766959,32.087766"
284,2022-12-03,秦淮区,秦淮区汇景和园,"118.834630,31.984570"
285,2022-12-03,鼓楼区,鼓楼区天目路17号,"118.768089,32.058877"
286,2022-12-03,溧水区,溧水开发区爱情故事酒店,"119.032365,31.691710"
287,2022-12-03,雨花台区,雨花台区龙藏大道212号,"118.646681,31.932473"
288,2022-12-03,鼓楼区,鼓楼区三牌楼230号,"118.768530,32.076716"
289,2022-12-03,浦口区,江北新区天润城六街区,"118.729611,32.144714"
290,2022-12-03,浦口区,江北新区清沐精选酒店（葛塘地铁站店）,"118.626066,32.057281"
291,2022-12-03,栖霞区,栖霞区南炼二村,"118.933837,32.154753"
292,2022-12-03,鼓楼区,鼓楼区洪庙巷16号,"118.762861,32.085754"
293,2022-12-03,秦淮区,莫泰酒店（平江府路154号）,"118.792848,32.019163"
294,2022-12-03,雨花台区,雨花台区七彩星城,"118.724713,31.964967"
295,2022-12-03,江宁区,江宁区上秦淮新苑凤仪苑,"118.556445,31.802332"
296,2022-12-03,江宁区,江宁区大里聚福城怡景园小区,"118.845263,31.804044"
297,2022-12-03,江宁区,江宁区铜岭路万都宾馆(机场店),"118.873542,31.684908"
298,2022-12-03,建邺区,建邺区东升村小区,"118.758555,32.023079"
299,2022-12-03,鼓楼区,鼓楼区福建路65号,"118.762679,32.081699"
300,2022-12-03,江宁区,江宁区天景山公寓如意苑,"118.884369,31.945856"
301,2022-12-03,江宁区,江宁区天鹅湖花园,"118.866086,31.956375"
302,2022-12-02,江宁区,江宁区天泽苑,"118.851290,31.918865"
303,2022-12-02,栖霞区,栖霞区南炼二村,"118.933837,32.154753"
304,2022-12-02,江宁区,江宁区博恩花园（翠屏城）,"118.857902,31.795220"
305,2022-12-02,鼓楼区,鼓楼区三牌楼大街82号,"118.766407,32.079303"
306,2022-12-02,建邺区,建邺区精金花园,"118.729498,32.028728"
307,2022-12-02,鼓楼区,鼓楼区汉口路48号,"118.777686,32.054167"
308,2022-12-02,江宁区,江宁区天泽苑,"118.851290,31.918865"
309,2022-12-02,鼓楼区,鼓楼区驴子巷34号,"118.748627,32.089894"
310,2022-12-02,鼓楼区,鼓楼区洪庙巷14号,"118.763175,32.086873"
311,2022-12-02,鼓楼区,鼓楼区南瑞路6号保利和光晨樾,"118.772224,32.081103"
312,2022-12-02,鼓楼区,鼓楼区卢龙山庄,"118.753781,32.095176"
313,2022-12-02,鼓楼区,鼓楼区恒盛嘉园,"118.771036,32.101980"
314,2022-12-02,浦口区,江北新区天润城四街区,"118.642982,32.036529"
315,2022-12-02,江宁区,博恩花园 (翠屏城) ,"118.857902,31.795220"
316,2022-12-02,六合区,江北新区尚品馨苑,"118.743915,32.236078"
317,2022-12-02,六合区,江北新区草芳新苑,"118.735319,32.217975"
318,2022-12-02,江宁区,江宁区天鹅湖花园,"118.866086,31.956375"
319,2022-12-02,江宁区,江宁区天元路228号曼驼罗精品酒店,"118.865009,31.936342"
320,2022-12-02,秦淮区,秦淮区仁寿里30号,"118.798587,32.036123"
321,2022-12-02,栖霞区,栖霞区南炼二村,"118.933837,32.154753"
322,2022-12-02,栖霞区,栖霞区和燕路319号林景瑞园,"118.812993,32.112391"
323,2022-12-02,栖霞区,栖霞区八卦洲双柳村7号,"118.801540,32.186130"
324,2022-12-02,栖霞区,栖霞区紫金北郡,"118.868554,32.114732"
325,2022-12-02,雨花台区,雨花台区三鸿路6号人才公寓,"118.635505,31.932285"
326,2022-12-02,雨花台区,雨花台区小行路158号理想家青年公寓,"118.739832,31.977964"
327,2022-12-02,江宁区,江宁区翠屏诚园,"118.832007,31.872626"
328,2022-12-02,江宁区,江宁区凤仪苑,"118.556445,31.802332"
329,2022-12-02,江宁区,江宁区文博苑,"118.911097,31.904851"
330,2022-12-02,江宁区,江宁区天泽苑,"118.851290,31.918865"
331,2022-12-02,江宁区,江宁区托乐嘉花园小区睦邻居,"118.784958,31.945507"
332,2022-12-02,江宁区,江宁区正方石材市场A区,"118.798867,31.831570"
333,2022-12-02,鼓楼区,鼓楼区金川门19号,"118.759260,32.084340"
334,2022-12-02,鼓楼区,鼓楼区三牌楼190号,"118.768530,32.076716"
335,2022-12-02,六合区,六合区维也纳酒店（龙池地铁站店）,"118.821666,32.319372"
336,2022-12-02,建邺区,建邺区碧瑶花园-熙苑,"118.712945,32.005989"
337,2022-12-02,秦淮区,秦淮区阳光里,"118.803210,31.997730"
338,2022-12-02,鼓楼区,鼓楼区三牌楼大街172号,"118.764115,32.081000"
339,2022-12-02,鼓楼区,鼓楼区建宁路57号,"118.771216,32.090967"
340,2022-12-02,浦口区,江北新区明发滨江新城,"118.744443,32.131980"
341,2022-12-02,雨花台区,江苏传媒学校6号宿舍楼,"118.791314,31.991978"
342,2022-12-02,雨花台区,雨花台区亲亲宾馆,"118.756372,31.989141"
343,2022-12-02,雨花台区,雨花台区亲亲宾馆,"118.756372,31.989141"
344,2022-12-02,秦淮区,秦淮区雅居乐花园,"118.799085,32.009056"
345,2022-12-02,秦淮区,秦淮区皇册家园,"118.777384,32.021908"
346,2022-12-02,江宁区,江宁区葛洲坝紫郡府,"118.839685,31.953702"
347,2022-12-02,秦淮区,秦淮区苜中路1号,"118.834791,32.035086"
348,2022-12-02,江宁区,江宁区博恩花园（翠屏城）,"118.857902,31.795220"
349,2022-12-01,栖霞区,栖霞区五福家园柳苑,"118.950452,32.154672"
350,2022-12-01,浦口区,江北新区北外滩水城十九街区,"118.755310,32.143132"
351,2022-12-01,栖霞区,栖霞区金山花苑,"118.840327,32.114692"
352,2022-12-01,栖霞区,栖霞区燕鸣苑,"118.909246,32.096228"
353,2022-12-01,栖霞区,栖霞区燕雅苑,"118.845987,32.134604"
354,2022-12-01,栖霞区,栖霞区五福家园柳苑,"118.950452,32.154672"
355,2022-12-01,江宁区,南京圣可尼服饰实业有限公司宿舍（天旺路9号）,"118.922581,32.037883"
356,2022-12-01,六合区,江北新区草芳新苑,"118.735319,32.217975"
357,2022-12-01,秦淮区,秦淮区升州路18号,"118.783577,32.023472"
358,2022-12-01,雨花台区,雨花台区铁心桥大街6号凤翔花园三期,"118.760583,31.965384"
359,2022-12-01,江宁区,江宁区天鹅湖花园,"118.866086,31.956375"
360,2022-12-01,江宁区,江宁区新城珑湾花园,"118.828741,31.905532"
361,2022-12-01,鼓楼区,鼓楼区驴子巷34号,"118.748627,32.089894"
362,2022-12-01,栖霞区,栖霞区丽岛新城,"118.815665,32.174319"
363,2022-12-01,栖霞区,栖霞区丽岛新城,"118.815665,32.174319"
364,2022-12-01,栖霞区,栖霞区晓庄村57号,"118.807184,32.119214"
365,2022-12-01,栖霞区,栖霞区燕雅苑,"118.845987,32.134604"
366,2022-12-01,浦口区,江北新区碧泉嘉园,"118.642982,32.036529"
367,2022-12-01,江宁区,江宁区托乐嘉花园小区睦邻居,"118.784958,31.945507"
368,2022-12-01,江宁区,江宁区庆缘北路39号,"118.691235,31.869446"
369,2022-12-01,栖霞区,栖霞区水田村118号十月军校宿舍,"118.859489,32.099530"
370,2022-12-01,秦淮区,秦淮区汇景家园汇安苑,"118.813460,31.983338"
371,2022-12-01,鼓楼区,鼓楼区盐西街16巷,"118.749055,32.090038"
372,2022-12-01,建邺区,建邺区精金花园,"118.729498,32.028728"
373,2022-12-01,栖霞区,栖霞区水田村118号十月军校宿舍,"118.859489,32.099530"
374,2022-12-01,浦口区,江北新区威尼斯水城十九街区,"118.752089,32.143145"
375,2022-12-01,栖霞区,栖霞区凤梧园,"118.909246,32.096228"
376,2022-11-30,栖霞区,栖霞区悦客假日酒店,"118.842106,32.121146"
377,2022-11-30,栖霞区,栖霞区燕子矶山河苑,"118.817162,32.145916"
378,2022-11-30,栖霞区,栖霞区南大和园青年教师公寓,"118.963016,32.108092"
379,2022-11-30,建邺区,建邺区江湾城三期,"118.711140,31.995350"
380,2022-11-30,江宁区,江宁区东郊小镇11街区,"118.945686,32.064971"
381,2022-11-30,六合区,六合区幸福家园,"118.849962,32.360247"
382,2022-11-30,浦口区,江北新区明发滨江新城二期东区,"118.747664,32.130849"
383,2022-11-30,江宁区,江宁区殷巷新寓,"118.837215,31.913957"
384,2022-11-30,江宁区,江宁区龙湖新壹城,"118.904105,31.912835"
385,2022-11-30,雨花台区,雨花台区善水湾花园小区,"118.728914,31.950997"
386,2022-11-30,江宁区,江宁区天景山公寓如意苑,"118.884369,31.945856"
387,2022-11-30,江宁区,江宁区北沿路157号,"118.833568,31.957511"
388,2022-11-30,鼓楼区,鼓楼区驴子巷34号,"118.748627,32.089894"
389,2022-11-30,浦口区,江北新区正荣润锦城,"118.673422,32.068641"
390,2022-11-30,六合区,江北新区草芳新苑,"118.735319,32.217975"
391,2022-11-30,江宁区,江宁区方山音乐谷宿舍,"118.839685,31.953702"
392,2022-11-30,江宁区,江宁区龙庭水岸家园,"118.904988,31.902658"
393,2022-11-30,鼓楼区,鼓楼区世茂外滩新城,"118.735281,32.080007"
394,2022-11-30,鼓楼区,鼓楼区幕府佳园,"118.772405,32.109229"
395,2022-11-30,栖霞区,栖霞区保利国际社区二期,"118.909246,32.096228"
396,2022-11-30,栖霞区,栖霞区保利国际社区二期,"118.909246,32.096228"
397,2022-11-30,栖霞区,栖霞区金山花苑,"118.840327,32.114692"
398,2022-11-30,栖霞区,栖霞区星叶瑜憬湾,"118.824747,32.105403"
399,2022-11-30,栖霞区,栖霞区星叶瑜憬湾,"118.824747,32.105403"
400,2022-11-30,栖霞区,栖霞区金山花苑,"118.840327,32.114692"
401,2022-11-30,栖霞区,栖霞区尧顺佳园2期,"118.891464,32.126145"
402,2022-11-30,浦口区,江北新区滨江雅园,"118.642982,32.036529"
403,2022-11-30,江宁区,江宁区东郊小镇11街区,"118.945686,32.064971"
404,2022-11-30,栖霞区,栖霞区水田村118号十月军校宿舍,"118.859489,32.099530"
405,2022-11-30,秦淮区,秦淮区苜中路1号,"118.834791,32.035086"
406,2022-11-30,秦淮区,秦淮区汇景家园汇安苑,"118.813460,31.983338"
407,2022-11-30,雨花台区,雨花台区龙藏大道212号,"118.646681,31.932473"
408,2022-11-30,雨花台区,雨花台区凤台南路88号花语江南,"118.754182,31.997823"
409,2022-11-29,秦淮区,秦淮区花季酒店,"118.794744,32.039133"
410,2022-11-29,鼓楼区,南京艺术学院44号楼,"118.751669,32.064962"
411,2022-11-29,江宁区,江宁区谷里工业园南京九州焊接机械有限公司宿舍,"118.693104,31.870637"
412,2022-11-29,江宁区,江宁区天鹅湖花园,"118.866086,31.956375"
413,2022-11-29,秦淮区,秦淮区花季酒店,"118.794744,32.039133"
414,2022-11-29,栖霞区,栖霞区中垠紫金观邸,"118.893844,32.047626"
415,2022-11-29,江宁区,江宁区玛斯兰德百香果,"118.781433,31.950405"
416,2022-11-29,江宁区,江宁区东城金茂悦,"118.878340,31.968154"
417,2022-11-29,江宁区,栖霞区瑾家公寓（麒麟科创园店）,"118.888005,32.012754"
418,2022-11-29,溧水区,溧水区永中大街寺桥109号,"119.021834,31.649773"
419,2022-11-29,雨花台区,雨花台区阅城国际花园怡然园,"118.780152,31.985189"
420,2022-11-29,雨花台区,雨花台区雨花西路210号苏岚大厦,"118.767851,31.999918"
421,2022-11-29,江宁区,江宁区保利梧桐语,"118.911225,31.893743"
422,2022-11-29,江宁区,江宁区建兴街2号,"118.837994,31.834388"
423,2022-11-29,雨花台区,远东假日酒店,"118.799928,31.984997"
424,2022-11-29,浦口区,江北新区卓越蔚蓝星宸苑,"118.642982,32.036529"
425,2022-11-29,玄武区,莫泰酒店（夫子庙地铁站店）,"118.826164,32.039135"
426,2022-11-29,栖霞区,八卦洲大沙东村,"118.820232,32.174065"
427,2022-11-29,江宁区,江宁区盛世嘉苑1期,"118.605630,31.859445"
428,2022-11-29,江宁区,江宁区万安社区堰埠头54号,"118.926101,31.845498"
429,2022-11-29,浦口区,浦口区雍宁府,"118.627895,32.059093"
430,2022-11-29,鼓楼区,中大医院北院康复科,"118.780452,32.077163"
431,2022-11-28,六合区,六合区复兴西苑,"118.826695,32.346740"
432,2022-11-28,鼓楼区,鼓楼区中大医院北院,"118.780452,32.077163"
433,2022-11-28,江宁区,江宁区孟墓社区神童村,"119.018301,31.976971"
434,2022-11-28,浦口区,江北新区湖滨村（湖滨路12号）,"118.740880,32.198837"
435,2022-11-28,鼓楼区,鼓楼区中大医院北院,"118.780452,32.077163"
436,2022-11-28,雨花台区,雨花台区全季酒店（南京南站南广场店）,"118.797788,31.976294"
437,2022-11-28,建邺区,建邺区天鹅堡花园,"118.757132,32.011386"
438,2022-11-28,玄武区,玄武区环陵路7号钟山高尔夫一期,"118.870967,32.082308"
439,2022-11-28,江宁区,江宁区中航樾府,"118.797705,31.931479"
440,2022-11-28,江宁区,南京工程高等职业学校,"118.828121,31.930501"
441,2022-11-28,鼓楼区,鼓楼区虎踞北路4号,"118.756280,32.062200"
442,2022-11-28,六合区,六合区复兴西苑,"118.826695,32.346740"
443,2022-11-28,鼓楼区,鼓楼区燕江路江山汇小区,"118.762639,32.111455"
444,2022-11-28,玄武区,玄武区环陵路7号钟山高尔夫一期,"118.870967,32.082308"
445,2022-11-28,浦口区,江北新区湖滨村（湖滨路12号）,"118.740880,32.198837"
446,2022-11-28,浦口区,江北新区旭日爱上城彩翼园,"118.717264,32.128218"
447,2022-11-28,江宁区,南京工程高等职业学校,"118.828121,31.930501"
448,2022-11-28,栖霞区,栖霞区五福家园柳苑,"118.950452,32.154672"
449,2022-11-28,浦口区,江北新区明发滨江新城二期,"118.744874,32.130626"
450,2022-11-28,六合区,江北新区山潘一村,"118.763174,32.234094"
451,2022-11-28,栖霞区,栖霞区文苑路1号,"118.911049,32.106163"
452,2022-11-28,栖霞区,栖霞区南大和园,"118.960822,32.105448"
453,2022-11-28,鼓楼区,南京艺术学院44号楼,"118.751669,32.064962"
454,2022-11-28,浦口区,江北新区花漾紫郡,"118.712020,32.183017"
455,2022-11-28,雨花台区,雨花台区西柿路9号明尚西苑,"118.694740,31.943582"
456,2022-11-28,秦淮区,秦淮区琵琶小区,"118.790289,32.017118"
457,2022-11-27,江宁区,南京工程高等职业学校,"118.828121,31.930501"
458,2022-11-27,秦淮区,秦淮区洪武街道升州路18号,"118.783577,32.023472"
459,2022-11-27,江宁区,江宁区建兴街1号,"118.838250,31.834500"
460,2022-11-27,浦口区,浦口区上河街7号,"118.631128,32.053242"
461,2022-11-27,江宁区,江宁区东秦新苑,"118.824662,31.965465"
462,2022-11-27,江宁区,江宁区东红花苑,"118.775572,31.871575"
463,2022-11-27,秦淮区,秦淮区饮虹园小区,"118.792339,32.014880"
464,2022-11-27,鼓楼区,鼓楼区虎踞北路4号,"118.756280,32.062200"
465,2022-11-27,浦口区,湖滨村（湖滨路12号）,"118.740880,32.198837"
466,2022-11-27,浦口区,江北新区卓越蔚蓝星宸苑,"118.642982,32.036529"
467,2022-11-27,浦口区,江北新区江山路10号朗诗红树林小区,"118.735507,32.128947"
468,2022-11-27,浦口区,江北新区卓越蔚蓝星宸苑,"118.642982,32.036529"
469,2022-11-27,浦口区,江北新区卓越蔚蓝星宸苑,"118.642982,32.036529"
470,2022-11-27,江宁区,江宁区中航樾府,"118.797705,31.931479"
471,2022-11-27,鼓楼区,鼓楼区育才公寓,"118.729486,32.046012"
472,2022-11-27,鼓楼区,南京艺术学院44号楼,"118.751669,32.064962"
473,2022-11-27,浦口区,江北新区天润城七街区,"118.726387,32.144912"
474,2022-11-27,江宁区,南京工程高等职业学校,"118.828121,31.930501"
475,2022-11-27,江宁区,江宁区银城旭辉云台天境,"118.839685,31.953702"
476,2022-11-27,溧水区,溧水区中大街寺桥109号,"119.021834,31.649773"
477,2022-11-27,江宁区,江宁区北沿路157号,"118.833568,31.957511"
478,2022-11-27,溧水区,溧水区秋湖佳苑1期,"119.028280,31.651133"
479,2022-11-27,栖霞区,栖霞区花港鸿福城锦山园,"118.909246,32.096228"
480,2022-11-27,鼓楼区,鼓楼区苏宁碧瑰园,"118.772278,32.064880"
481,2022-11-27,江宁区,江宁区孟墓社区陆家村,"119.016526,31.984366"
482,2022-11-26,江宁区,江宁区中航樾府,"118.797705,31.931479"
483,2022-11-26,鼓楼区,南京艺术学院44号楼,"118.751669,32.064962"
484,2022-11-26,江宁区,雨花台区证大喜玛拉雅中心-A座,"118.804590,31.966513"
485,2022-11-26,浦口区,湖滨村（湖滨路12号）,"118.740880,32.198837"
486,2022-11-26,鼓楼区,鼓楼区中海凤凰熙岸,"118.755868,32.044537"
487,2022-11-26,鼓楼区,鼓楼区中大医院北院,"118.780452,32.077163"
488,2022-11-26,浦口区,江北新区卓越蔚蓝星宸苑,"118.642982,32.036529"
489,2022-11-26,江宁区,江宁区誉峰苑,"118.839685,31.953702"
490,2022-11-26,江宁区,江宁区中航樾府,"118.797705,31.931479"
491,2022-11-26,六合区,六合区花语馨苑,"118.829557,32.324435"
492,2022-11-26,六合区,六合区花语馨苑,"118.829557,32.324435"
493,2022-11-26,六合区,六合区天石路24号,"118.940158,32.324934"
494,2022-11-26,六合区,六合区天石路24号,"118.940158,32.324934"
495,2022-11-26,六合区,六合区天石路24号,"118.940158,32.324934"
496,2022-11-26,六合区,六合区石林中心城,"118.832765,32.327068"
497,2022-11-26,六合区,六合区茉莉北苑,"118.808071,32.331693"
498,2022-11-26,秦淮区,秦淮区苜中路1号,"118.834791,32.035086"
499,2022-11-26,秦淮区,秦淮区苜中路1号,"118.834791,32.035086"
500,2022-11-26,浦口区,江北新区威尼斯水城十九街区,"118.752089,32.143145"
