,date,regions,address,location
501,2022-11-26,江宁区,江宁区珑玥名邸,"118.839685,31.953702"
502,2022-11-26,六合区,江北新区仁锦苑,"118.725210,32.221016"
503,2022-11-26,浦口区,江北新区北外滩水城六街区,"118.752338,32.143710"
504,2022-11-26,浦口区,江北新区盘龙山庄,"118.729607,32.199494"
505,2022-11-26,江宁区,南京工程高等职业学校,"118.828121,31.930501"
506,2022-11-26,鼓楼区,鼓楼区燕江路江山汇小区,"118.762639,32.111455"
507,2022-11-26,秦淮区,秦淮区大光路宏鹰花园,"118.810314,32.022717"
508,2022-11-26,鼓楼区,鼓楼区中海凤凰熙岸三期,"118.757664,32.043973"
509,2022-11-26,鼓楼区,鼓楼区宏图香榭里,"118.737799,32.052950"
510,2022-11-26,鼓楼区,鼓楼区幕府佳园,"118.772405,32.109229"
511,2022-11-26,鼓楼区,鼓楼区黄方村1号,"118.789336,32.113301"
512,2022-11-26,浦口区,江北新区江山路10号朗诗红树林,"118.735507,32.128947"
513,2022-11-26,鼓楼区,江苏卫生健康职业学院（凤凰西街校区）,"118.750147,32.043681"
514,2022-11-26,玄武区,栖霞区仙隐南路2号仙龙湾,"118.912607,32.085496"
515,2022-11-26,浦口区,湖滨村（湖滨路12号）,"118.740880,32.198837"
516,2022-11-26,浦口区,明发滨江新城三期,"118.749203,32.133872"
517,2022-11-26,栖霞区,栖霞区玉兰公馆1期,"118.829241,32.137042"
518,2022-11-26,鼓楼区,中大医院北院,"118.780452,32.077163"
519,2022-11-26,玄武区,玄武区环陵路7号钟山高尔夫一期,"118.870967,32.082308"
520,2022-11-26,秦淮区,秦淮区三条巷137号,"118.801241,32.039206"
521,2022-11-26,秦淮区,秦淮区绒庄新村,"118.781191,32.029479"
522,2022-11-26,栖霞区,江宁区麒麟门贺家边40号,"118.923388,32.056445"
523,2022-11-26,高淳区,高淳区固城湖佳苑,"118.878586,31.321716"
524,2022-11-25,秦淮区,秦淮区西华门东村,"118.807059,32.039074"
525,2022-11-25,浦口区,江北新区盘龙山庄,"118.729607,32.199494"
526,2022-11-25,玄武区,秦淮区中山东路482号全季酒店（大行宫店）,"118.806963,32.047822"
527,2022-11-25,江宁区,南京工程高等职业学校,"118.828121,31.930501"
528,2022-11-25,秦淮区,秦淮区西华门东村,"118.807059,32.039074"
529,2022-11-25,秦淮区,秦淮区苜中路1号,"118.834791,32.035086"
530,2022-11-25,六合区,六合区雨庭花园,"118.832560,32.322424"
531,2022-11-25,六合区,六合区花语馨苑,"118.829557,32.324435"
532,2022-11-25,六合区,六合区沪江商贸城D区,"118.786198,32.300760"
533,2022-11-25,江宁区,江宁区孟墓社区神童村,"119.018301,31.976971"
534,2022-11-25,秦淮区,秦淮区御道街友谊村,"118.819232,32.022110"
535,2022-11-25,浦口区,威尼斯水城九街区,"118.754209,32.141840"
536,2022-11-25,浦口区,泰山街道浦泰和天下二期,"118.739078,32.133197"
537,2022-11-25,浦口区,江北新区旭日爱上城,"118.724067,32.125423"
538,2022-11-25,六合区,六合区横梁街道天石路24号,"118.940158,32.324934"
539,2022-11-25,六合区,江北新区仁锦苑A区,"118.724451,32.219406"
540,2022-11-25,浦口区,江北新区北外滩水城八街区,"118.755310,32.143132"
541,2022-11-25,秦淮区,秦淮区大光路宏鹰花园,"118.810314,32.022717"
542,2022-11-25,鼓楼区,鼓楼区方家营路3号锦绣江山花园南苑,"118.750854,32.102064"
543,2022-11-25,鼓楼区,鼓楼区中大医院北院,"118.780452,32.077163"
544,2022-11-25,鼓楼区,鼓楼区虎踞北路4号,"118.756280,32.062200"
545,2022-11-25,鼓楼区,鼓楼区头所村90号,"118.759881,32.090557"
546,2022-11-25,江宁区,南京工程高等职业学校,"118.828121,31.930501"
547,2022-11-25,江宁区,江宁区苍穹路8号圆通公司宿舍楼,"119.061992,31.937488"
548,2022-11-25,建邺区,建邺区凤凰和熙,"118.738615,32.016576"
549,2022-11-25,玄武区,玄武区黄埔花园,"118.812583,32.042550"
550,2022-11-25,秦淮区,玄武区桔子酒店（玄武湖店）,"118.801890,32.039959"
551,2022-11-25,江宁区,江宁区誉峰苑,"118.839685,31.953702"
552,2022-11-25,江宁区,江宁区中航樾府,"118.797705,31.931479"
553,2022-11-25,秦淮区,秦淮区御道街28号曙光新村小区,"118.816957,32.036053"
554,2022-11-25,秦淮区,秦淮区三条巷97号,"118.800451,32.038710"
555,2022-11-25,秦淮区,秦淮区瑞金路1-58号,"118.808469,32.032435"
556,2022-11-25,玄武区,玄武区东大影壁小区,"118.803429,32.047913"
557,2022-11-25,浦口区,浦口区同心社区江佑铂庭,"118.648512,32.062838"
558,2022-11-25,秦淮区,秦淮区御道嘉庭,"118.794744,32.039133"
559,2022-11-24,秦淮区,秦淮区中航金城1号南区,"118.803520,32.035244"
560,2022-11-24,秦淮区,秦淮区瑞金路1-58号楼,"118.808728,32.032663"
561,2022-11-24,浦口区,江北新区泰山街道明发滨江新城二期,"118.744874,32.130626"
562,2022-11-24,江宁区,江宁区远洋风景名邸东苑,"118.839685,31.953702"
563,2022-11-24,鼓楼区,鼓楼区铁路南街49号,"118.770257,32.076217"
564,2022-11-24,玄武区,玄武区中电颐和家园,"118.813645,32.094763"
565,2022-11-24,江宁区,江宁区欧陆经典花园,"118.803670,31.945142"
566,2022-11-24,鼓楼区,江苏卫生健康职业学院（凤凰西街校区）,"118.750147,32.043681"
567,2022-11-24,浦口区,江北新区朗诗未来街区二期,"118.714057,32.187180"
568,2022-11-24,秦淮区,秦淮区瑞金路1-58号楼,"118.808728,32.032663"
569,2022-11-24,六合区,江北新区仁锦苑A区,"118.724451,32.219406"
570,2022-11-24,浦口区,江北新区北外滩水城八街区,"118.755310,32.143132"
571,2022-11-24,江宁区,江宁区苏源大厦,"118.806535,31.905284"
572,2022-11-24,栖霞区,栖霞区银贡山庄D区,"118.861495,32.113236"
573,2022-11-24,鼓楼区,鼓楼区燕江路江山汇小区,"118.762639,32.111455"
574,2022-11-24,鼓楼区,鼓楼区燕江路江山汇小区,"118.762639,32.111455"
575,2022-11-24,雨花台区,雨花台区西善桥北路91号,"118.722343,31.964865"
576,2022-11-24,江宁区,南京工程高等职业学校,"118.828121,31.930501"
577,2022-11-24,江宁区,南京工程高等职业学校,"118.828121,31.930501"
578,2022-11-24,江宁区,雨花台区万科大都会,"118.810224,31.968819"
579,2022-11-24,六合区,六合区长山社区蒋巷57号,"118.908298,32.410867"
580,2022-11-23,溧水区,溧水区汇景苑,"119.039464,31.631463"
581,2022-11-23,六合区,江北新区葛中南路仁锦苑A区,"118.724451,32.219406"
582,2022-11-23,浦口区,江北新区北外滩水城一街区,"118.755310,32.143132"
583,2022-11-23,浦口区,江北新区雅居乐滨江国际三期,"118.672620,32.061113"
584,2022-11-23,江宁区,江宁区高尔夫国际花园,"118.806151,31.936816"
585,2022-11-23,江宁区,江宁区振容路康居园,"118.698944,31.869097"
586,2022-11-23,江宁区,江宁区苍穹路8号圆通公司宿舍楼,"119.061992,31.937488"
587,2022-11-23,鼓楼区,鼓楼区玉泉路13号院,"118.767024,32.059587"
588,2022-11-23,鼓楼区,鼓楼区安怀村460-1号北固戎院,"118.790051,32.103704"
589,2022-11-23,鼓楼区,鼓楼区三所村9号,"118.756322,32.095274"
590,2022-11-23,鼓楼区,鼓楼区黄方村1号小区,"118.789369,32.113211"
591,2022-11-23,鼓楼区,鼓楼区方家营路3号锦绣江山花园南苑,"118.750854,32.102064"
592,2022-11-23,江宁区,江宁区庆缘北路39号,"118.691235,31.869446"
593,2022-11-23,浦口区,江北新区大桥北路20号江畔明珠,"118.733137,32.129420"
594,2022-11-23,玄武区,玄武区华山饭店,"118.805552,32.052019"
595,2022-11-23,浦口区,江北新区北外滩水城八街区,"118.755310,32.143132"
596,2022-11-23,浦口区,江北新区盘龙山庄,"118.729607,32.199494"
597,2022-11-23,浦口区,江北新区泰山街道旭日爱上城彩翼园22栋,"118.716153,32.130349"
598,2022-11-23,浦口区,江北新区银河城,"118.642982,32.036529"
599,2022-11-23,六合区,六合区金塔路27号,"118.937142,32.413019"
600,2022-11-23,六合区,六合区龙海骏景,"118.861177,32.343546"
601,2022-11-23,六合区,六合区花语馨苑,"118.829557,32.324435"
602,2022-11-23,秦淮区,秦淮区长白街332号小区,"118.795955,32.030442"
603,2022-11-23,秦淮区,秦淮区蔚蓝星座,"118.798414,32.006442"
604,2022-11-23,秦淮区,秦淮区龙蟠中路459号白露新寓,"118.802326,32.017492"
605,2022-11-23,秦淮区,秦淮区鼎新路1号天安•恒隆花园,"118.776517,32.027507"
606,2022-11-23,秦淮区,秦淮区御河新村,"118.807582,32.030592"
607,2022-11-23,玄武区,玄武区黄埔花园,"118.812583,32.042550"
608,2022-11-23,秦淮区,秦淮区中山东路482号全季酒店大行宫店,"118.802160,32.039648"
609,2022-11-23,秦淮区,秦淮区中山东路526号御道街小区,"118.815816,32.038391"
610,2022-11-23,六合区,六合龙池街道龙港乐园工地,"118.802969,32.322882"
611,2022-11-23,建邺区,建邺区金沙江东街89号保利香槟,"118.717494,31.981147"
612,2022-11-23,鼓楼区,中大医院北院,"118.780452,32.077163"
613,2022-11-23,江宁区,江宁区吉景街10号远洋风景名邸东苑,"118.839685,31.953702"
614,2022-11-23,江宁区,江宁区苍穹路8号圆通公司宿舍楼,"119.061992,31.937488"
615,2022-11-23,江宁区,江宁区秣周东路12号悠家公寓,"118.826270,31.867833"
616,2022-11-23,六合区,江北新区大厂街道新华六村22栋,"118.744621,32.224308"
617,2022-11-23,秦淮区,秦淮区中山东路解放路6号小区,"118.810090,32.039190"
618,2022-11-22,六合区,四桥服务区,"118.961949,32.224520"
619,2022-11-22,浦口区,天华东路98号,"118.750548,32.147570"
620,2022-11-22,浦口区,江北新区北外滩水城一街区,"118.755310,32.143132"
621,2022-11-22,玄武区,玄武区华泰苑,"118.828170,32.083307"
622,2022-11-22,玄武区,玄武区翠屏紫气钟山,"118.895658,32.085995"
623,2022-11-22,浦口区,江北新区浦口火车站,"118.642982,32.036529"
624,2022-11-22,建邺区,建邺区集庆门大街219号星雨华府,"118.735808,32.027150"
625,2022-11-22,建邺区,建邺区庐山路288号河西汇豪行政公馆,"118.711533,31.980575"
626,2022-11-22,建邺区,建邺区水西门大街207号湖心花园,"118.752930,32.032799"
627,2022-11-22,鼓楼区,鼓楼区建设新村,"118.783132,32.082244"
628,2022-11-22,玄武区,鼓楼区喜年花生唐4栋B6优家公寓,"118.788158,32.054156"
629,2022-11-22,江宁区,雨花台区博爱街36号万科大都会D区,"118.810224,31.968819"
630,2022-11-22,秦淮区,秦淮区中山东路小区长白街654号楼,"118.799124,32.039136"
631,2022-11-22,秦淮区,秦淮区苜蓿园大街246号,"118.831191,32.025096"
632,2022-11-22,鼓楼区,鼓楼区二条巷8号,"118.801474,32.035631"
633,2022-11-22,建邺区,建邺区月安街50号汇锦国际,"118.723546,32.023326"
634,2022-11-22,江宁区,江宁区孟墓社区神童村,"119.018301,31.976971"
635,2022-11-22,玄武区,玄武区红山路159号御林山庄,"118.807005,32.094510"
636,2022-11-22,秦淮区,玄武区明故宫路15号,"118.814994,32.043611"
637,2022-11-22,江宁区,江宁区武夷花园,"118.830295,31.957096"
638,2022-11-22,浦口区,浦口火车站,"118.721374,32.096167"
639,2022-11-22,浦口区,江北新区明发滨江新城二期,"118.744874,32.130626"
640,2022-11-22,浦口区,江北新区北外滩水城一街区,"118.755310,32.143132"
641,2022-11-22,浦口区,江北新区天润城八街区,"118.642982,32.036529"
642,2022-11-22,浦口区,江北新区天润城八街区,"118.642982,32.036529"
643,2022-11-22,秦淮区,秦淮区武学园2号,"118.785943,32.033389"
644,2022-11-22,雨花台区,雨花台区翠岭苑,"118.754685,31.951624"
645,2022-11-22,秦淮区,秦淮区头条巷50号逸仙名居,"118.803132,32.039061"
646,2022-11-22,秦淮区,秦淮区苜蓿园大街66号,"118.831585,32.031835"
647,2022-11-22,玄武区,玄武区樱铁村36栋,"118.827693,32.087088"
648,2022-11-22,鼓楼区,中大医院北院,"118.780452,32.077163"
649,2022-11-22,栖霞区,鼓楼区东景村,"118.806332,32.101028"
650,2022-11-21,浦口区,江北新区泰山街道浦口火车站,"118.642982,32.036529"
651,2022-11-21,浦口区,江北新区泰山街道万江共和新城人和苑,"118.703173,32.111654"
652,2022-11-21,浦口区,江北新区沿江街道香溢紫郡二期,"118.698422,32.180337"
653,2022-11-21,溧水区,溧水区永阳街道御景仕家3期,"119.044331,31.659977"
654,2022-11-21,浦口区,江北新区泰山街道明发滨江新城二期,"118.744874,32.130626"
655,2022-11-21,浦口区,浦口区江浦街道雅居乐雅尊府,"118.672540,32.060486"
656,2022-11-21,玄武区,玄武区龙宫路钟山花园城博雅居,"118.846630,32.029964"
657,2022-11-21,栖霞区,栖霞区燕子矶街道保利国际社区一期,"118.820266,32.136526"
658,2022-11-21,栖霞区,栖霞区迈皋桥街道星叶瑜憬湾,"118.824747,32.105403"
659,2022-11-21,建邺区,建邺区彩虹苑路边停车场,"118.714492,32.011096"
660,2022-11-21,浦口区,江北新区泰山街道明发滨江新城二期,"118.744874,32.130626"
661,2022-11-21,六合区,六合区冶山街道椿树庄2号,"118.891098,32.534724"
662,2022-11-21,江宁区,江宁区禄口街道苍穹路8号圆通公司宿舍楼,"119.061992,31.937488"
663,2022-11-20,浦口区,江北新区沿江街道北外滩水城一街区,"118.755310,32.143132"
664,2022-11-20,鼓楼区,鼓楼区宝塔桥街道金陵新九村小区,"118.759512,32.110459"
665,2022-11-19,江宁区,启润食品有限公司（江宁区银杏湖大道）,"118.746044,31.822183"
666,2022-11-19,栖霞区,杨铭宇黄焖鸡米饭（谷里店）,"118.874206,32.110447"
667,2022-11-19,鼓楼区,鼓楼区江东街道银城花园,"118.731080,32.052846"
668,2022-11-19,玄武区,玄武区维景国际大酒店,"118.823349,32.039878"
669,2022-11-18,浦口区,江北新区沿江街道北外滩水城十六街区,"118.755310,32.143132"
670,2022-11-18,江宁区,江宁区秣陵街道合家春天小区,"118.841841,31.911888"
671,2022-11-18,浦口区,江北新区沿江街道润泰（六、七期）地块经济适用房项目工地员工宿舍,"118.642982,32.036529"
672,2022-11-18,鼓楼区,鼓楼区宝塔桥街道区燕江路106号,"118.767111,32.113577"
673,2022-11-18,六合区,六合区龙池街道莉湖花园,"118.835940,32.319728"
674,2022-11-18,浦口区,江北新区沿江街道香溢紫郡二期,"118.698422,32.180337"
675,2022-11-17,江宁区,江宁区谷里街道塘头徐,"118.679220,31.889194"
676,2022-11-17,建邺区,建邺区南苑街道安国村,"118.753148,32.024840"
677,2022-11-17,雨花台区,雨花台区铁心桥街道莱蒙水榭阳光小区,"118.752933,31.947134"
678,2022-11-17,秦淮区,秦淮区肆鸽酒店式公寓（复地活力广场S2-1单元）,"118.794744,32.039133"
679,2022-11-17,六合区,六合区龙池街道莉湖花园,"118.835940,32.319728"
680,2022-11-17,鼓楼区,鼓楼区金陵新九村小区,"118.759512,32.110459"
681,2022-11-17,鼓楼区,鼓楼区黄家圩54号,"118.795932,32.094342"
682,2022-11-07,栖霞区,栖霞区迈皋桥街道凤和东园,"118.810117,32.106665"
683,2022-11-07,栖霞区,栖霞区迈皋桥街道燕舞园,"118.853609,32.115744"
684,2022-11-06,栖霞区,栖霞区尧化街道三元家园,"118.881269,32.114467"
685,2022-11-05,栖霞区,栖霞区迈皋桥街道燕歌园,"118.856947,32.114936"
686,2022-11-05,栖霞区,栖霞区迈皋桥街道燕歌园,"118.856947,32.114936"
687,2022-11-04,栖霞区,栖霞区尧化街道和苑小区,"118.886370,32.132317"
688,2022-11-04,鼓楼区,鼓楼区幕府山街道云谷山庄,"118.789479,32.115527"
689,2022-11-04,栖霞区,栖霞区燕子矶街道燕江新城山水苑,"118.842270,32.130087"
690,2022-11-04,栖霞区,栖霞区尧化街道金尧花园,"118.873952,32.122341"
691,2022-11-03,栖霞区,栖霞区迈皋桥街道馨合家园,"118.859375,32.105743"
692,2022-11-03,栖霞区,栖霞区尧化街道月桂园,"118.867848,32.117816"
693,2022-11-03,栖霞区,栖霞区燕子矶街道燕归苑,"118.842375,32.129929"
694,2022-11-03,栖霞区,栖霞区迈皋桥街道燕舞园,"118.853609,32.115744"
695,2022-11-03,栖霞区,栖霞区迈皋桥街道燕舞园,"118.853609,32.115744"
696,2022-11-03,栖霞区,栖霞区迈皋桥街道燕歌园,"118.856947,32.114936"
697,2022-11-02,江宁区,江宁区麒麟街道后村东,"118.965105,32.061298"
698,2022-11-02,栖霞区,栖霞区铁路货运尧化门站货场宿舍,"118.877469,32.121901"
699,2022-11-02,鼓楼区,鼓楼区幕府山街道盛世花园,"118.792137,32.113383"
700,2022-11-02,栖霞区,栖霞区迈皋桥街道馨合家园,"118.859375,32.105743"
701,2022-11-02,栖霞区,栖霞区燕子矶街道联珠村31号,"118.815376,32.131919"
702,2022-11-02,栖霞区,栖霞区燕子矶街道化工新村,"118.817298,32.134013"
703,2022-11-02,栖霞区,栖霞区燕子矶街道燕雅苑,"118.845987,32.134604"
704,2022-11-02,江宁区,江宁区麒麟街道锦绣花园,"118.933375,32.057629"
705,2022-11-02,栖霞区,栖霞区迈皋桥街道燕歌园,"118.856947,32.114936"
706,2022-11-02,栖霞区,栖霞区尧化街道金尧花园小区,"118.872043,32.122394"
707,2022-11-02,栖霞区,栖霞区尧化街道和苑小区,"118.886370,32.132317"
708,2022-11-02,鼓楼区,鼓楼区幕府山街道盛世花园,"118.792137,32.113383"
709,2022-11-02,鼓楼区,鼓楼区幕府山街道盛世花园,"118.792137,32.113383"
710,2022-11-02,鼓楼区,鼓楼区幕府山街道云谷山庄,"118.789479,32.115527"
711,2022-11-02,栖霞区,栖霞区迈皋桥街道燕舞园,"118.853609,32.115744"
712,2022-11-01,栖霞区,栖霞区尧化街道月桂园,"118.867848,32.117816"
713,2022-11-01,栖霞区,栖霞区尧化街道金尧花园,"118.873952,32.122341"
714,2022-11-01,栖霞区,栖霞区尧化街道和苑小区,"118.886370,32.132317"
715,2022-11-01,栖霞区,栖霞区尧化街道和苑小区,"118.886370,32.132317"
716,2022-11-01,栖霞区,栖霞区恒通大道50-8,"118.884114,32.145478"
717,2022-11-01,栖霞区,栖霞区仙新路与恒广路交叉口工地宿舍,"118.894678,32.142153"
718,2022-11-01,栖霞区,栖霞区仙新路与恒广路交叉口工地宿舍,"118.894678,32.142153"
719,2022-11-01,江宁区,众彩市场宿舍,"118.887475,31.988830"
720,2022-11-01,栖霞区,栖霞区迈皋桥街道燕舞园,"118.853609,32.115744"
721,2022-11-01,栖霞区,栖霞区迈皋桥街道燕歌园,"118.856947,32.114936"
722,2022-11-01,栖霞区,栖霞区迈皋桥街道燕歌园,"118.856947,32.114936"
723,2022-11-01,栖霞区,栖霞区迈皋桥街道凤和东园,"118.810117,32.106665"
724,2022-11-01,栖霞区,栖霞区仙新路与恒广路交叉口工地宿舍,"118.894678,32.142153"
725,2022-11-01,鼓楼区,鼓楼区幕府山街道云谷山庄,"118.789479,32.115527"
726,2022-11-01,栖霞区,栖霞区尧化街道月桂园,"118.867848,32.117816"
727,2022-11-01,栖霞区,栖霞区迈皋桥街道通州四建熙湲路工地宿舍,"118.810117,32.106665"
728,2022-11-01,栖霞区,栖霞区迈皋桥街道燕舞园,"118.853609,32.115744"
729,2022-10-31,栖霞区,栖霞区恒通中心,"118.883783,32.145183"
730,2022-10-31,栖霞区,栖霞区迈皋桥街道馨合家园,"118.859375,32.105743"
731,2022-10-31,栖霞区,栖霞区仙新路过江通道C3标段项目部,"118.893298,32.137197"
732,2022-10-31,栖霞区,栖霞区恒达路8号永镫科技宿舍,"118.884167,32.147634"
733,2022-10-31,栖霞区,栖霞区燕子矶街道吉祥山庄,"118.813450,32.135214"
734,2022-10-31,栖霞区,栖霞区燕子矶街道吉祥山庄,"118.813450,32.135214"
735,2022-10-31,鼓楼区,鼓楼区幕府山街道盛世花园,"118.792137,32.113383"
736,2022-10-31,栖霞区,栖霞区燕子矶街道熙景福苑,"118.866030,32.110135"
737,2022-10-31,栖霞区,栖霞区尧化街道和苑小区,"118.886370,32.132317"
738,2022-10-31,栖霞区,栖霞区铁路货运尧化门站货场宿舍,"118.877469,32.121901"
739,2022-10-31,栖霞区,栖霞区迈皋桥街道燕歌园,"118.856947,32.114936"
740,2022-10-31,鼓楼区,鼓楼区幕府山街道云武巷,"118.791604,32.115032"
741,2022-10-31,鼓楼区,鼓楼区幕府山街道盛世花园,"118.792137,32.113383"
